aorta_0,aorta_1,aorta_2,aorta_3,aorta_4,aorta_5,aorta_6,aorta_7,aorta_8,aorta_9,aorta_10,aorta_11,aorta_12,aorta_13,aorta_14,aorta_15,aorta_16,aorta_17,aorta_18,aorta_19,aorta_20,aorta_21,aorta_22,aorta_23,aorta_24,aorta_25,aorta_26,aorta_27,aorta_28,aorta_29,aorta_30,aorta_31,aorta_32,aorta_33,aorta_34,aorta_35,aorta_36,celiac_trunk_0,celiac_trunk_1,celiac_trunk_2,celiac_trunk_3,celiac_trunk_4,celiac_trunk_5,celiac_trunk_6,celiac_trunk_7,celiac_trunk_8,celiac_branch_0,celiac_branch_1,celiac_branch_2,celiac_branch_3,superior_mesentaric_12,superior_mesentaric_11,superior_mesentaric_10,superior_mesentaric_9,superior_mesentaric_8,superior_mesentaric_7,superior_mesentaric_6,superior_mesentaric_5,superior_mesentaric_4,superior_mesentaric_3,superior_mesentaric_2,superior_mesentaric_1,renal_left_0,renal_left_1,renal_left_2,renal_left_3,renal_left_4,renal_left_5,renal_left_6,renal_left_7,renal_right_0,renal_right_1,renal_right_2,renal_right_3,renal_right_4,renal_right_5,renal_right_6,renal_right_7,right_iliac_0,right_iliac_1,right_iliac_2,right_iliac_3,right_iliac_4,right_iliac_5,right_iliac_6,right_iliac_7,right_iliac_8,right_iliac_9,right_iliac_10,right_iliac_11,right_iliac_12,right_iliac_13,right_iliac_14,right_iliac_15,right_iliac_16,right_internal_iliac_0,right_internal_iliac_1,right_internal_iliac_2,right_internal_iliac_3,right_internal_iliac_4,right_internal_iliac_5,right_internal_iliac_6,right_internal_iliac_7,right_internal_iliac_8,right_internal_iliac_9,right_internal_iliac_10,right_internal_iliac_11,left_internal_iliac_0,left_internal_iliac_1,left_internal_iliac_2,left_internal_iliac_3,left_internal_iliac_4,left_internal_iliac_5,left_internal_iliac_6,left_internal_iliac_7,left_internal_iliac_8,left_internal_iliac_9,left_internal_iliac_10,left_internal_iliac_11,left_internal_iliac_12,left_internal_iliac_13,left_internal_iliac_14,left_internal_iliac_15,left_internal_iliac_16
3.0100000000000002,97402.9017869,97654.4777599,98052.4121525,98227.4437303,98306.3737611,98508.8637446,98765.2309414,98840.0110966,98864.4450956,98892.0147287,98667.4286208,99308.915226,99387.0830752,99809.0946772,99967.4587343,100083.455885,100089.635884,99983.8397932,99902.6738383,99809.266905,99673.7952422,99100.09753,98939.0484351,98854.1376776,99021.9293296,98857.3840734,99440.0999547,100378.311469,100074.373795,100314.889419,100167.825407,100349.898292,100257.173161,100369.605949,100206.195994,100428.561896,100000.737528,98601.0292494,97304.5205813,98183.9582648,98435.3412172,98421.237062,97178.4749104,97367.2378682,97335.3039635,96837.7729747,97269.7545336,96640.2152183,96906.0668097,96437.7581476,98877.6298884,98746.3838633,98583.99735,98328.2517199,98215.8526898,98433.6406299,98612.6759985,97284.3991248,97659.5831519,97908.479889,97358.1419653,97764.9461801,98670.7274822,98667.6516097,98662.4931615,98526.8338844,97854.9418923,96997.8687525,96803.5750358,97430.7313687,98970.3622781,98808.475772,98354.6911511,98139.320283,98206.1080885,98341.3143255,97849.1170547,97772.9243264,100227.032178,100256.746222,100088.684449,100112.418199,99969.7905025,100108.373292,100250.961071,100214.568466,100102.2424,100346.824257,100568.615875,100558.745792,100593.34483,100577.122063,100663.659087,100675.416445,100100.256362,100219.905834,100220.451324,100081.304426,100197.355032,100095.690321,100062.544605,100031.505108,100009.019321,99506.0433078,99393.6163751,99552.7514658,99129.6410104,100199.312074,99967.2015923,99846.4238393,99902.2448095,99752.3161018,99698.7832169,99782.2852886,99695.2496366,99747.2192667,99631.2496764,99697.7555615,99344.4001062,99282.5745306,97823.7903272,98629.7552803,98917.2409852,98891.7264996
3.02,95692.6822806,95971.1420955,96370.0363238,96577.7579974,96700.20372,96924.0170442,97188.6358855,97295.9483955,97358.9277045,97451.4309372,97313.1283944,97920.7096005,98023.3393752,98437.7547957,98627.9522552,98802.7435371,98831.5949748,98744.5786856,98678.047299,98595.5906245,98477.4244996,97960.447038,97820.6605623,97750.5405607,97915.1320536,97783.0938769,98363.215793,99250.7806083,98985.4099341,99223.602701,99101.3437997,99293.5386352,99219.6102914,99344.1597665,99199.0886071,99425.7123785,99013.2644202,97110.0090899,95877.4576696,96722.4673877,96969.5333778,96960.4842653,95764.3960105,95949.8430395,95921.3507367,95439.1663759,95854.9406908,95250.0228293,95511.2590088,95058.5633571,97375.6685869,97252.7786186,97098.9182461,96857.153853,96753.6492818,96965.9385484,97142.997076,95862.8426276,96229.8713276,96474.5487453,95943.1411522,96344.596731,97319.577484,97317.9389417,97314.1159812,97185.5130055,96535.0517277,95705.5533625,95520.794942,96134.9943344,97536.5849759,97384.7043958,96954.8058853,96753.2488047,96820.6036545,96954.5253733,96479.2362089,96407.1795607,98959.3329391,98992.0207626,98852.6852236,98885.8237753,98778.9863835,98933.9579669,99094.8704746,99086.8541156,98995.7700859,99241.5156347,99457.4514607,99471.9365371,99525.353965,99527.1093038,99624.6406319,99637.5163693,99080.8165391,99095.9969487,99102.7138826,98976.9998914,99091.0075453,98999.3210485,98972.2237895,98945.8660227,98926.0815101,98442.8230397,98338.3887005,98496.9126945,98084.7470466,99087.6148035,98870.2649616,98761.0809918,98817.7118288,98677.0368593,98629.1878288,98712.9566048,98632.5833333,98686.2101338,98577.4946818,98645.2685395,98306.1150081,98249.3456232,96829.8641081,97624.2926909,97909.8931407,97886.3568416
3.0300000000000002,93645.1444413,93948.2469891,94346.9317741,94586.3090786,94751.6027218,94996.4948648,95269.2883915,95409.0577843,95510.5225044,95665.5136167,95610.0973601,96183.098334,96308.2232867,96713.0111805,96931.467871,97159.0238859,97208.4255938,97139.460059,97086.9455736,97015.3476617,96914.1605021,96454.4227247,96335.3699525,96279.2877005,96438.828265,96337.2191587,96907.1177893,97738.3078122,97510.3881149,97743.2307885,97644.2038079,97842.7538442,97786.2858001,97920.4434703,97793.7148514,98022.8484603,97628.61618,95278.0828223,94118.6047068,94924.7721002,95167.3380262,95164.3517638,94023.0026626,94204.4811055,94179.9792698,93716.1710735,94112.7531945,93536.8369803,93792.3003843,93358.1294399,95531.4929529,95418.1776302,95274.0752751,95048.4379683,94955.4047226,95161.6138529,95336.6109579,94113.1338493,94470.418059,94709.9553858,94201.0566277,94595.5463334,95620.1265581,95620.1793447,95617.9307779,95497.5757243,94872.7871378,94076.2739609,93902.3166934,94499.901483,95758.0878855,95617.894455,95215.8290681,95030.2791549,95098.1232871,95230.2725547,94775.0091361,94707.6214826,97326.1166768,97361.1956688,97249.5087219,97290.8224096,97217.5648684,97385.3795875,97560.6606866,97578.0630042,97506.9591665,97750.1864057,97957.9199143,97993.6349786,98063.1104477,98081.1868272,98188.4751894,98202.3859372,97667.905059,97590.6216385,97602.8682974,97490.6273471,97601.6219117,97519.9276142,97498.6382463,97476.861838,97459.7597422,96998.8484454,96902.7202264,97059.4596965,96660.8311631,97591.2689295,97389.4518834,97291.7514538,97348.5136392,97217.5544666,97175.2587988,97258.4274388,97184.8414865,97239.4815132,97138.3828452,97206.7568238,96883.628354,96832.044546,95460.814187,96237.8887616,96519.5335279,96498.0887929
3.04,91278.4148255,91597.5094404,91990.2427608,92255.2333778,92458.1684253,92720.8230467,92999.692264,93169.5658809,93307.4420724,93521.2763361,93544.3983263,94084.0936796,94230.2660921,94625.1845719,94869.9257933,95146.8746369,95215.6120299,95164.166377,95125.2432304,95064.3597764,94979.8427829,94577.0931954,94478.3456742,94435.8263406,94589.4713801,94517.0807708,95073.1380953,95845.2507615,95653.931653,95879.7079922,95802.96874,96005.5708166,95965.8341085,96107.9923178,95999.8751165,96230.0765147,95856.6941704,93092.9324336,92013.7470427,92776.3401681,93013.2613618,93016.704382,91937.4224702,92114.0789258,92093.9912907,91651.6006079,92026.0141705,91483.0221008,91731.3953094,91318.657993,93332.5461028,93229.5356476,93096.0972612,92888.0370666,92806.1933941,93005.2224588,93177.4162738,92018.4975065,92364.1919153,92597.4633917,92114.5026592,92500.2851243,93558.1628398,93560.0029815,93559.4382651,93448.3248823,92853.3372064,92095.1209245,91933.209332,92510.5160768,93621.2955887,93493.8894015,93122.6435459,92954.6729944,93022.7609566,93152.5322602,92720.3789949,92658.2101357,95323.4420642,95360.6491549,95275.536561,95324.3779397,95283.1378419,95462.1127479,95649.8354282,95691.0205108,95638.8954927,95877.5807879,96075.8389457,96130.7612697,96214.5128544,96247.8742053,96364.0341155,96378.902255,95870.1526517,95707.0566706,95724.994816,95626.8059657,95734.495345,95663.351136,95648.125154,95631.1448824,95616.8691972,95181.0804101,95093.7652009,95247.6879466,94865.1025386,95715.0004251,95529.6316667,95443.8569947,95500.4602793,95379.8644009,95343.3146963,95425.4223,95359.0065262,95414.3409931,95321.4206148,95389.9823254,95084.7826922,95038.6410128,93724.1774768,94478.5712273,94754.3529374,94735.1164387
3.0500000000000003,88648.5845773,88970.1581915,89347.1806593,89626.1286976,89855.4374521,90127.7051164,90406.7572778,90599.7493792,90767.2966397,91030.7736882,91123.4831982,91629.81647,91794.0351941,92177.8929544,92445.7832664,92768.0330448,92854.8456124,92820.3297047,92794.5821122,92744.183812,92675.9608697,92329.2792914,92250.3980886,92221.0936905,92368.6352452,92324.7490864,92866.0374819,93578.4961207,93423.3710846,93641.5601372,93587.0033101,93792.9770418,93770.1309544,93919.8678155,93831.1820633,94061.4837382,93711.4710921,90571.0729618,89575.0767368,90289.9255665,90518.8743175,90528.043477,89515.7822915,89686.5024214,89670.9043774,89252.5323585,89602.3737879,89094.7540796,89334.439247,88945.5155836,90795.4454585,90702.6202303,90580.0921425,90389.763723,90318.4500525,90508.6608887,90676.4395714,89587.6560419,89919.6551565,90145.2420705,89690.8492336,90065.8743763,91140.5998675,91144.022859,91144.9937835,91043.5671429,90481.7766282,89766.2514789,89617.1755129,90170.6492306,91137.0008673,91022.2386784,90682.4437574,90531.9974912,90599.6607591,90726.1369114,90319.5727467,90262.986436,92953.234842,92992.3599414,92932.4854217,92988.3754311,92977.6967749,93167.1264687,93366.630391,93430.901445,93397.1361397,93630.852797,93819.393207,93893.0189589,93990.7280196,94039.4288676,94164.2400183,94180.0197642,93700.3507749,93450.5799529,93474.5755687,93391.1144151,93495.4678993,93435.5911179,93426.8711137,93415.0331978,93403.8019902,92995.9172183,92918.0510234,93068.2608828,92704.1401628,93465.7606068,93297.7371827,93224.5433832,93280.8964265,93171.363129,93140.9017351,93221.7163665,93162.9742034,93218.8755135,93134.792559,93203.2984809,92917.9454366,92877.5963337,91627.9476598,92354.861793,92623.0705659,92606.1753071
3.06,85838.1907151,86145.7999755,86494.8832312,86772.1124131,87011.7183545,87281.4104812,87551.4060991,87756.0384553,87941.6794327,88238.4786151,88385.4319344,88855.1699067,89031.4960271,89400.1763085,89684.3896437,90043.1274384,90145.3446438,90126.5345023,90113.0854936,90072.6717606,90019.9242926,89727.1773719,89667.1988957,89650.3668585,89791.5002711,89774.5679578,90299.7824726,90952.7992309,90832.9695281,91043.3296731,91010.7899495,91219.8920712,91214.2708424,91371.5988824,91303.3142683,91533.039299,91208.7691212,87762.8960338,86847.9757095,87512.5704587,87730.6634915,87743.9710619,86800.453995,86964.0178658,86952.5730848,86559.9655898,86883.8836381,86412.150745,86641.3958763,86277.6932362,87971.134024,87887.570666,87775.4909176,87601.7633844,87539.174881,87718.8174398,87880.0870216,86863.7927672,87180.0228559,87396.374233,86971.9383243,87333.9115831,88405.0213683,88409.559289,88411.6844881,88319.7352627,87793.3052636,87123.2613145,86987.0574247,87513.5052111,88348.4496445,88244.9555609,87934.6833929,87799.9508643,87866.1249499,87988.1177683,87608.5571356,87557.576239,90234.5871466,90275.0926865,90238.224959,90300.1014082,90317.2735037,90515.4158356,90725.1562042,90811.0492515,90794.7546064,91023.282899,91202.1408616,91294.1558875,91405.9081759,91470.3795139,91603.9417406,91620.6082669,91173.166571,90834.1888139,90864.0356295,90795.3864699,90896.1435995,90847.8101754,90845.7520886,90839.2306387,90831.1804525,90453.5792039,90385.7114889,90531.3979775,90187.9867519,90857.786146,90707.5974807,90647.2366539,90703.1590828,90605.1374402,90580.9300724,90660.1702616,90609.434862,90665.7269989,90590.9885176,90659.1889247,90395.3434795,90361.0916315,89183.4752557,89878.6130964,90137.712865,90123.2908787
3.0700000000000003,82940.5051095,83217.5903641,83526.2437064,83784.7488339,84016.4480516,84269.4341855,84519.4025489,84721.4336437,84910.3339707,85218.2221329,85398.2975211,85824.7753063,86004.1309264,86349.9786777,86638.8682686,87018.0785741,87130.6287897,87125.1449564,87122.2035054,87090.7977594,87051.8621465,86808.9735118,86765.8502225,86759.8102172,86893.4726941,86899.7019153,87404.2538111,87997.8198044,87910.5437581,88112.037763,88099.9509211,88310.7299525,88321.6735268,88485.8296967,88438.2577065,88666.6339583,88370.1198981,84747.2089847,83907.0992852,84521.206236,84725.8323156,84741.2822629,83865.0420515,84020.3466057,84012.3726508,83646.1818709,83944.1161386,83506.9472396,83724.0970647,83385.8385812,84939.2259207,84863.4881761,84760.8544111,84601.7137806,84545.4868468,84713.1742823,84865.9180633,83921.1843642,84219.9548823,84425.6399428,84031.1748995,84377.7920299,85419.2033038,85424.2565418,85427.0288336,85343.7860993,84853.4088162,84229.6834169,84105.5565172,84602.4471285,85328.7361144,85234.3435015,84949.774804,84827.6939514,84891.1214853,85007.355231,84654.9480643,84609.2054068,87210.6559542,87251.3957916,87233.8593787,87299.4423415,87339.2218567,87541.4083249,87756.798855,87860.2047724,87859.2925892,88080.893165,88249.462347,88357.6924996,88482.2120339,88561.9268234,88703.9220891,88721.4305697,88308.918665,87885.9748807,87920.3676018,87865.4824809,87961.8498358,87924.4101981,87928.504049,87927.0417707,87922.0878445,87576.2525517,87518.5840548,87658.9679742,87338.1483169,87919.6961946,87787.0370692,87738.8214221,87793.8228996,87707.2140874,87688.9577395,87766.0752398,87723.2291291,87779.4824479,87714.1809548,87781.66039,87540.3751688,87512.3060045,86412.4708022,87072.0561907,87320.6472568,87308.7872744
3.08,80056.6850866,80287.2867848,80543.3405161,80766.2639071,80971.5986795,81193.351441,81411.8591102,81595.9697258,81771.7906419,82064.9684736,82253.2723416,82626.9779949,82797.8247085,83110.0900517,83387.5657122,83763.8853946,83879.0870178,83883.1947278,83887.8594001,83863.9098489,83836.0804342,83636.6222512,83606.938042,83608.8009686,83732.8760131,83755.5116716,84230.1579776,84763.7157177,84703.4681286,84893.6149167,84898.0370897,85106.682809,85131.6015831,85300.08413,85272.1091009,85497.8981334,85230.4463239,81621.9404966,80847.5002327,81413.0913852,81602.3421803,81617.8793889,80804.7152641,80950.9104431,80945.4694258,80605.1915993,80878.3986316,80472.9406053,80676.6325492,80362.8486308,81798.4269874,81728.8273238,81634.2930109,81487.2303518,81434.8715948,81589.7873424,81732.3791096,80855.364928,81135.5650106,81329.4422629,80963.6428115,81292.8229394,82274.2545379,82279.1983441,82282.0732574,82206.338312,81751.2052732,81172.6205258,81059.0071841,81524.703716,82172.5647781,82084.739677,81820.9194427,81707.7283017,81767.1453149,81876.4210494,81550.0577975,81508.8263731,83949.394159,83988.5455306,83985.0830454,84050.6580304,84104.7721629,84302.5818751,84514.9505517,84628.1066042,84638.6687134,84849.0020963,85005.466953,85124.3671607,85257.6275287,85349.9520027,85498.9365323,85517.1723041,85141.4422762,84654.9755302,84691.4153112,84647.9377881,84738.5614045,84710.2591605,84719.1836065,84721.9722016,84719.7352817,84405.8485485,84358.0177032,84492.3203141,84195.3777915,84700.3716482,84583.9328394,84545.9971609,84599.2054681,84523.1971892,84509.9807221,84584.086041,84548.4055005,84603.8458588,84547.4893592,84613.5858046,84395.0047778,84372.8441819,83354.3477583,83975.2278523,84212.0290708,84202.7242538
3.09,77312.9030795,77478.7556139,77667.8287478,77836.8630953,77996.1836359,78171.0445461,78345.6716442,78495.4153376,78640.5037064,78890.7105482,79060.0563405,79368.8028092,79517.8202025,79783.169361,80029.6346462,80373.6222162,80481.5590495,80490.2854945,80498.6200581,80480.0324617,80459.6153016,80294.9018017,80273.9280665,80279.6446993,80391.0181358,80420.4383589,80851.4943643,81324.1140831,81282.4232511,81457.2416044,81471.6012426,81671.6831174,81705.719444,81873.9264388,81862.5649298,82083.8373624,81845.6582382,78501.0034153,77780.5444302,78301.2587481,78473.6192769,78487.0152905,77730.1021731,77866.5413859,77862.4248066,77546.3675847,77797.4485148,77419.3356487,77608.4969798,77317.0276921,78663.1843164,78597.762742,78509.6596617,78371.6532606,78320.4031134,78462.093066,78593.1049087,77777.1277193,78038.1563507,78219.3376429,77879.5586378,78189.495381,79079.7725526,79083.9353838,79086.3111831,79016.4399205,78594.2012302,78057.501477,77952.0729856,78385.9383916,78991.668921,78907.4874674,78658.3412463,78549.5712023,78603.6977331,78704.8900434,78402.1954862,78364.4072205,80541.2206555,80576.3796371,80580.4136574,80640.9971305,80698.4682752,80880.0106632,81076.8210774,81188.4215581,81204.6740871,81396.6997422,81537.984632,81658.2819635,81793.0688063,81892.7747797,82045.7768539,82064.515639,81726.1059753,81214.2770102,81249.2758881,81213.6652427,81296.7702335,81274.8121731,81286.4775473,81292.1580657,81291.9512676,81008.6509287,80969.597645,81097.0332955,80824.4304629,81272.1948773,81169.6484038,81138.9814605,81189.182649,81122.224785,81112.5296174,81182.4256334,81152.5513285,81206.0652523,81157.5137599,81221.30764,81024.4731693,81007.5010663,80071.0816707,80650.8759781,80874.7306179,80867.8300225
3.1,74793.0498133,74884.4652589,74998.4766758,75100.6357758,75198.4884088,75313.6752423,75433.9452482,75534.6089425,75632.6535359,75812.615569,75936.3834063,76166.8257597,76280.2734731,76484.2164765,76678.4905195,76957.4266634,77046.8691463,77054.4118788,77061.7665609,77046.0577433,77028.6514481,76888.3059716,76870.361389,76875.0490967,76969.9442574,76994.451888,77365.2142684,77776.031969,77742.062162,77896.4915519,77912.0374859,78095.0211668,78131.2984896,78292.7376517,78293.0826504,78507.159864,78297.038906,75500.4171375,74821.1277708,75302.0727585,75456.7719855,75465.9415235,74756.5769279,74882.8961511,74878.7436359,74584.1757359,74816.8447348,74460.6400185,74634.5701529,74362.2491696,75650.0773196,75586.8951566,75503.4503522,75371.3849542,75318.6504119,75447.1770462,75565.6260424,74801.8732419,75043.7032943,75211.6381842,74894.1426603,75183.4366764,75953.5776584,75956.3404705,75957.6416611,75891.7267885,75498.7156614,74998.852016,74898.6848782,75301.1080397,75903.4253252,75819.9379516,75578.9419075,75469.8555459,75517.5048447,75609.6465441,75327.1736603,75291.494734,77094.6635268,77123.0862989,77127.2993686,77177.1242512,77225.2672829,77376.3604183,77542.4444335,77638.66654,77653.4186036,77818.1263443,77940.2652577,78049.6882063,78176.0827909,78275.5471074,78428.0188853,78446.9060922,78144.6400936,77661.0148133,77690.4295219,77658.2461297,77731.8222474,77712.580057,77724.2637469,77730.9907777,77731.8403555,77476.125578,77444.0234507,77563.80288,77315.003492,77731.1537983,77639.2840859,77611.925648,77657.6561696,77597.5373831,77589.3228607,77653.5855359,77627.5769213,77677.7654661,77635.2464304,77695.5864918,77518.3578295,77505.3700636,76648.5297203,77185.7606729,77395.652802,77390.8250451
3.11,72528.6373406,72546.6282978,72587.056421,72618.7983953,72648.5215123,72698.4803228,72759.6726746,72802.3873232,72842.5965346,72931.8343591,72988.5878404,73130.0992996,73196.3728011,73326.4866173,73449.4674619,73632.5264279,73692.6068313,73693.0767823,73694.6820027,73679.2520895,73660.2583114,73533.1946196,73512.3105017,73510.8691299,73585.513257,73592.8364473,73886.3132197,74235.2976369,74197.0977321,74325.8296041,74332.6804011,74489.0760403,74519.4483119,74666.4195782,74671.9605574,74875.5225151,74690.6441455,72715.0377081,72065.5728319,72513.1073119,72650.9408781,72654.6890394,71983.9770321,72100.3138713,72094.9307349,71818.5459507,72036.9739965,71697.3014839,71855.9271315,71599.1178986,72854.5065585,72792.1713561,72711.9059445,72583.3796824,72527.636289,72643.9735068,72749.948346,72029.1615444,72252.564419,72407.2960427,72107.9584488,72375.9618863,73002.473537,73003.4844501,73003.3517065,72939.6638852,72571.5332161,72102.5196133,72004.5959011,72376.9534638,73010.1531007,72925.2110692,72687.0034857,72573.7728005,72614.1819991,72696.7331448,72430.5421139,72395.5876354,73727.3694549,73746.4165131,73743.6347066,73777.018258,73803.1246,73909.4511753,74029.2638436,74095.6411701,74101.2055658,74229.0681873,74327.9235108,74412.8169511,74519.4218199,74609.4043212,74755.5078615,74774.0619198,74504.8218479,74111.9132509,74131.448962,74097.8153965,74159.8770829,74139.2370844,74147.8278937,74153.410844,74154.1195053,73921.4548124,73893.7410401,74005.0884399,73778.4766717,74192.4757141,74107.4689854,74078.8984653,74118.6024934,74062.6390453,74053.5252514,74110.6418083,74086.1286038,74131.4195154,74092.6385672,74148.213314,73987.3341406,73976.6712055,73193.5891053,73687.7645878,73882.8441731,73879.5631068
