aorta_0,aorta_1,aorta_2,aorta_3,aorta_4,aorta_5,aorta_6,aorta_7,aorta_8,aorta_9,aorta_10,aorta_11,aorta_12,aorta_13,aorta_14,aorta_15,aorta_16,aorta_17,aorta_18,aorta_19,aorta_20,aorta_21,aorta_22,aorta_23,aorta_24,aorta_25,aorta_26,aorta_27,aorta_28,aorta_29,aorta_30,aorta_31,aorta_32,aorta_33,aorta_34,aorta_35,aorta_36,celiac_trunk_0,celiac_trunk_1,celiac_trunk_2,celiac_trunk_3,celiac_trunk_4,celiac_trunk_5,celiac_trunk_6,celiac_trunk_7,celiac_trunk_8,celiac_branch_0,celiac_branch_1,celiac_branch_2,celiac_branch_3,superior_mesentaric_12,superior_mesentaric_11,superior_mesentaric_10,superior_mesentaric_9,superior_mesentaric_8,superior_mesentaric_7,superior_mesentaric_6,superior_mesentaric_5,superior_mesentaric_4,superior_mesentaric_3,superior_mesentaric_2,superior_mesentaric_1,renal_left_0,renal_left_1,renal_left_2,renal_left_3,renal_left_4,renal_left_5,renal_left_6,renal_left_7,renal_right_0,renal_right_1,renal_right_2,renal_right_3,renal_right_4,renal_right_5,renal_right_6,renal_right_7,right_iliac_0,right_iliac_1,right_iliac_2,right_iliac_3,right_iliac_4,right_iliac_5,right_iliac_6,right_iliac_7,right_iliac_8,right_iliac_9,right_iliac_10,right_iliac_11,right_iliac_12,right_iliac_13,right_iliac_14,right_iliac_15,right_iliac_16,right_internal_iliac_0,right_internal_iliac_1,right_internal_iliac_2,right_internal_iliac_3,right_internal_iliac_4,right_internal_iliac_5,right_internal_iliac_6,right_internal_iliac_7,right_internal_iliac_8,right_internal_iliac_9,right_internal_iliac_10,right_internal_iliac_11,left_internal_iliac_0,left_internal_iliac_1,left_internal_iliac_2,left_internal_iliac_3,left_internal_iliac_4,left_internal_iliac_5,left_internal_iliac_6,left_internal_iliac_7,left_internal_iliac_8,left_internal_iliac_9,left_internal_iliac_10,left_internal_iliac_11,left_internal_iliac_12,left_internal_iliac_13,left_internal_iliac_14,left_internal_iliac_15,left_internal_iliac_16
1.96,-16.5936910547,-11.9961224926,-6.37422220781,-0.0620666747467,5.21782349457,9.68431657953,14.0322097489,18.5790973596,22.5778501162,3.43349129914,0.336964905054,-3.06767872235,-0.555844299239,3.66058570401,8.9309368848,15.3805692586,17.1702801628,15.0830366974,15.8224275833,16.0459906942,16.4381880716,16.7716862578,17.0396261074,17.295206142,17.6861295653,18.3466890774,20.1207596213,21.7238735783,15.7108090428,17.1204042594,18.7395507483,21.0418777635,22.8595268984,25.308232768,27.3825531944,29.3742659981,30.6760385816,14.4863118767,14.8498424904,15.0688695746,15.6797271693,16.2800254291,16.6194893401,10.5209448931,10.8124925327,10.9995148963,6.48314486605,6.72365428699,6.86459266509,6.99364372553,11.6797323568,12.1493248299,12.288053809,12.5136332687,12.7849169511,13.0648540159,13.7258928828,14.1455766417,14.2973238172,14.4999235486,14.711124921,15.0261974,7.10708828342,7.38103915637,7.67286253366,8.17337350952,8.37890895302,8.50815550434,8.59799308959,8.66269178152,6.08206117954,6.24751815692,6.49738370582,6.69356463132,6.78765079678,6.93421863351,7.09320866316,7.15676054882,4.14177691613,5.15273057873,6.17931578438,7.10588361795,8.39720984034,10.1001933224,12.0511272623,13.55158859,9.60150669568,11.1425810672,12.4704701813,15.703789492,18.7135407328,21.6530115949,24.7092405277,25.0339640994,26.3997390312,4.94112463524,5.51870270766,5.93283122684,6.34363330489,6.88230657266,7.35229362167,7.72651146533,7.96378523231,8.39604134213,8.64963313448,8.81691254591,8.951915351,8.27353733598,8.49717244634,8.8261479248,9.01177627881,9.17606293825,9.36236382057,9.57049259108,9.78848513195,10.0208158279,10.2645449053,10.5065063597,10.8142779088,11.0061881662,11.1985173346,11.3488355067,11.5128287168,11.5856128259
1.97,-23.1880298986,-18.6055409787,-13.003643427,-6.71183871723,-1.44462340419,3.01474705756,7.35670880101,11.8988889194,15.8978008318,-1.6496805467,-4.38554691933,-7.34840423493,-4.83418350965,-0.61592573629,4.65245383097,11.0958878549,12.8825563036,12.7443148529,13.4838293386,13.7075484711,14.1004511829,14.4351219341,14.7046460979,14.9619850496,15.3555406671,16.02066398,17.802372441,19.4037558685,14.0340297421,15.4404615753,17.0552713924,19.3500528258,21.1605196147,23.5981127442,25.6619428475,27.6426507031,28.9369061693,13.6202545245,13.9847472581,14.2047127531,14.8171756503,15.4188766105,15.7595054975,9.99764566668,10.2905581614,10.4785752695,6.14865077269,6.39101446462,6.53317690104,6.66334952892,10.9543915024,11.4243523829,11.5632676977,11.789357505,12.0614782274,12.3422198901,13.0046651766,13.4255961797,13.5781036559,13.7815253365,13.9936179221,14.3100051754,6.67136115647,6.9460774096,7.23871873213,7.74076314346,7.94729635828,8.07771693,8.16857494628,8.23389156589,5.72519450048,5.8915033185,6.14308665058,6.34092149139,6.43575898554,6.58327386653,6.74336259767,6.80745351569,2.19137681099,3.201295121,4.22717455149,5.15368419689,6.44544877767,8.14901146798,10.0988270149,11.5977724871,8.15315883193,9.69286397941,11.0177539527,14.2409766375,17.2397514628,20.1668288622,23.2082178191,23.5313038682,24.8901524809,4.43527769616,5.0129414276,5.42733909065,5.83839700311,6.37721498666,6.84747841285,7.22188455244,7.45926847658,7.8922370214,8.14673565899,8.31446976354,8.44987683607,7.62490622462,7.84841733382,8.17760351318,8.36332658062,8.52772411689,8.71424267064,8.92251697979,9.14059433248,9.37296486818,9.61670088507,9.85862384064,10.1664400276,10.3585265484,10.5514669436,10.7024618528,10.8667631716,10.9396297677
1.98,-26.186871644,-21.7637425508,-16.3434407742,-10.2428286725,-5.1271964447,-0.789903361588,3.43734388985,7.86299242524,11.7638071497,-4.52008207542,-6.99687432659,-9.65199655585,-7.1978445975,-3.08135227888,2.05712770457,8.33689064957,10.0766005136,11.0697661792,11.7908237935,12.0090353291,12.3925815599,12.7196365522,12.9834673462,13.2355391228,13.621008754,14.2725727559,16.0145728703,17.5741770137,12.7128372684,14.0814989316,15.6524785858,17.8840850417,19.6439566388,22.0126225148,24.0175738414,25.9413333974,27.1982646679,12.8351951016,13.1917437132,13.4073236552,14.0066491811,14.5953979844,14.9290541503,9.48400780671,9.77138741554,9.95596532582,5.82491325601,6.06341884943,6.20348288541,6.33173756296,10.30765102,10.7664696661,10.9021986052,11.1232991868,11.3896726317,11.6644668264,12.3125145541,12.7246334902,12.874326902,13.0737862864,13.281799016,13.5921198396,6.27535878368,6.54366433772,6.82949572256,7.32000283933,7.52214059765,7.65035763322,7.73989026499,7.80413307756,5.3939296016,5.55695562526,5.80403585997,5.99867793355,6.09195832966,6.23684432669,6.39416004927,6.45724766259,1.00765965152,1.99177976905,2.99153469646,3.89478992284,5.15431301455,6.8151124677,8.71459014052,10.174274173,7.11048079139,8.60996910032,9.89900355116,13.0330455655,15.9478994099,18.7921677427,21.7464942891,22.0603371015,23.3802351949,4.02899827814,4.59215196878,4.9963300883,5.39725173245,5.92263709504,6.3813369809,6.74652672589,6.97807163167,7.40088222456,7.64991355085,7.81391298285,7.94634394896,7.05585734884,7.2737303075,7.59496895335,7.77619556267,7.9366407021,8.11876395937,8.32205172737,8.53485806192,8.76157722075,8.99936711189,9.23535977046,9.53573666163,9.72334206585,9.91219840513,10.0602116629,10.2208601235,10.2920571134
1.99,-26.2850238812,-22.0381694909,-16.8492563407,-11.0184174779,-6.13506557289,-1.99748013188,2.03387371211,6.25366027188,9.97377307791,-5.38139610839,-7.69783782419,-10.1745314855,-7.83652558614,-3.91523828577,0.977933741244,6.95383574869,8.60802211828,10.0007679439,10.687188957,10.8949735211,11.2604441769,11.5723072974,11.824209971,12.0650134274,12.4332602668,13.0558713201,14.7182306419,16.2024005682,11.7217102993,13.0237411149,14.5180659468,16.6404759523,18.3139730201,20.5662255535,22.4726530391,24.3018902663,25.497137433,12.1453407256,12.4861054858,12.6924844883,13.2652718859,13.8278856393,14.1469997955,8.99188550953,9.26721218415,9.44414436089,5.51942189622,5.74858307107,5.88332720299,6.00671300912,9.74980861282,10.1874300329,10.3170006729,10.5282138294,10.7828883695,11.0455697347,11.6646983847,12.0586602255,12.2021605209,12.3931389476,12.5923606895,12.8896044827,5.9251559769,6.18076445387,6.45308836442,6.9205415811,7.11348693389,7.23643638737,7.32249229424,7.38412108875,5.09487565638,5.25087967454,5.48773035503,5.67463532869,5.76418462652,5.90308573811,6.05398227627,6.11460328671,0.511206863101,1.44779987353,2.39921475605,3.25907301508,4.4581516348,6.03910674692,7.84643264383,9.2350174234,6.43593594495,7.86274996833,9.08854836226,12.0677453874,14.8384070949,17.5418963174,20.3498546081,20.6482112441,21.9028902768,3.71775542666,4.25410910544,4.63923633206,5.02128593114,5.52184771395,5.95905082617,6.30714160008,6.52786463227,6.93137417025,7.1695391757,7.32626899148,7.45286831469,6.56809983139,6.77568092797,7.08207301088,7.25492481681,7.40798626616,7.58181586376,7.77578828981,7.97881236834,8.19509199554,8.42193131905,8.64704583993,8.93369265353,9.11289200327,9.29367463558,9.43558362644,9.58923403443,9.65728634957
2.0,-24.1666904265,-20.1063881641,-15.1662745681,-9.63355938647,-5.01510157669,-1.11270994067,2.68157181272,6.64630582123,10.1367853597,-4.5480178066,-6.77996792732,-9.17925772102,-6.9980646383,-3.34181340613,1.21746672203,6.77990405402,8.31812900089,9.47444663076,10.1134083305,10.3068675127,10.6473531537,10.938032043,11.1730859538,11.3978834958,11.7416836866,12.3231483843,13.8741214733,15.2559314606,11.0368103112,12.2490730137,13.64041398,15.6167054642,17.1751171977,19.272850966,21.0489330305,22.7534877568,23.8674921133,11.5417152045,11.861696793,12.0556866807,12.5931054991,13.1208153565,13.4202540847,8.52778117728,8.78651802751,8.95286073255,5.2351877564,5.45109582724,5.57819114102,5.69456943866,9.26936065312,9.67952931786,9.80106773542,9.9992524676,10.2383368778,10.4848351927,11.0654307711,11.4349523652,11.5699223525,11.7493031847,11.9364681335,12.2157557567,5.61797137366,5.85663286399,6.11090730921,6.5474586895,6.72789421525,6.84339192818,6.92441080699,6.98231774079,4.82777016884,4.97419767835,5.19680337504,5.37269553349,5.45693539573,5.58742575197,5.72925281648,5.78633120872,0.6154136456,1.48715444615,2.3725266465,3.17295957138,4.28914652787,5.7607122437,7.44245386016,8.73444033215,6.09370304769,7.42182967292,8.56240846577,11.3340154674,13.9120704057,16.4282124311,19.0421578548,19.3200097432,20.4883590729,3.49597879142,3.99563201329,4.35457707165,4.71069804968,5.17723907294,5.58491130345,5.90952649599,6.11539696913,6.49216801446,6.71503511406,6.86160468985,6.98003360714,6.16216084606,6.35568774616,6.64163273054,6.80295975085,6.94584870382,7.10821008131,7.28934554234,7.47891924954,7.68086726807,7.89268815156,8.10290401886,8.37069931253,8.5382852722,8.70770060671,8.84091196832,8.98481849991,9.04851952235
2.0100000000000002,-20.7498684406,-16.8413165995,-12.1178013398,-6.85701119149,-2.48892718131,1.18417753374,4.74130188198,8.44539757883,11.696194957,-2.45403735361,-4.64186449258,-7.02025870277,-5.01488739964,-1.65928220063,2.51728047946,7.60137831879,9.00476875124,9.41001160607,9.99332471173,10.1699564548,10.480996085,10.7466011549,10.9615888149,11.1672579405,11.4818076866,12.0139034485,13.4315665921,14.6919842894,10.6287012123,11.7344614566,13.003592517,14.8064902948,16.2284012566,18.1429557464,19.7645963871,21.3215358662,22.3393932934,10.9973537148,11.2951032898,11.4756665368,11.9749826534,12.4650423463,12.7430994689,8.09170826876,8.33222913523,8.48690774299,4.9703140731,5.17146643005,5.28998330398,5.39849476788,8.83918140937,9.22029535431,9.33329503514,9.51754639091,9.73985268495,9.96890739862,10.5080287019,10.8510984013,10.9767190271,11.1434277368,11.3173946332,11.5770011403,5.34339787666,5.56351647395,5.79802597024,6.20067936512,6.36728368523,6.47438312233,6.54965774509,6.60335046125,4.58598319326,4.72187577836,4.9286331593,5.0921233271,5.17037722771,5.29143322506,5.42305698325,5.47611758689,1.21185079487,2.00762809225,2.81554547798,3.54613968503,4.5646658248,5.90699596555,7.44011080195,8.61754480663,6.04246018276,7.25311130215,8.2924037304,10.817471912,13.1667038576,15.4603215968,17.8440278784,18.0975481267,19.1634595859,3.35481771873,3.81062673525,4.13819880465,4.46322612223,4.88899228623,5.26119509497,5.55760631475,5.74562994263,6.09008666824,6.29428647556,6.42850580129,6.5369879084,5.83530309166,6.01204964423,6.27344838378,6.42093548608,6.55159521414,6.7001348927,6.86581991425,7.03921704795,7.2239357576,7.4177038497,7.61001793646,7.85512019575,8.00867089074,8.16419505647,8.28670223182,8.41876993777,8.47720273378
2.02,-16.1254813477,-12.450781955,-8.01475665718,-3.08240490769,1.00293258976,4.42854356581,7.73655386429,11.1716566688,14.1780425804,0.47259720201,-1.69311673,-4.07954130272,-2.25374442071,0.792596398855,4.57241195373,9.15635470615,10.4178888595,9.70366301418,10.2279886825,10.386756093,10.6664576619,10.905301811,11.0987843027,11.2838924255,11.5669355001,12.0456520364,13.3187470745,14.4476012338,10.4542638059,11.4440538495,12.5798220351,14.1930104644,15.4652773427,17.1786601455,18.6304564301,20.0249519388,20.936968344,10.4991270194,10.7742640999,10.9411894946,11.40216424,11.8545081127,12.1111305783,7.6829998435,7.90523209795,8.04818253861,4.72309219278,4.90932754151,5.01915513544,5.11969829314,8.44730675168,8.79907013497,8.9034436246,9.07361055634,9.27897908837,9.49049789602,9.98814474166,10.3047640204,10.4209980922,10.5750284411,10.7357915236,10.9757117797,5.09449936312,5.29597520432,5.51062495613,5.87921913116,6.03187100009,6.13040294905,6.19977905715,6.24916491757,4.36488201112,4.49006297314,4.68067771339,4.83151750609,4.90367992637,5.01517724579,5.13645157486,5.18541759118,2.16775903275,2.88302816423,3.6087553983,4.26508487203,5.17944151065,6.38328142482,7.75629966389,8.80973342424,6.22700053623,7.30956448902,8.2382352986,10.4935147524,12.5915062058,14.6402132775,16.7701981748,16.996887842,17.9498143079,3.28034652258,3.68832150365,3.98156409331,4.27251727626,4.65358075429,4.98680860256,5.25220290667,5.42058959416,5.72933568955,5.91275768863,6.03326158104,6.13068375725,5.57973590118,5.73816609768,5.9726553033,6.10495557086,6.22217967771,6.35550098943,6.50418043253,6.65977279812,6.82552400054,6.99941069423,7.17200645481,7.39207086853,7.53008725486,7.67011378796,7.78061507836,7.89951579561,7.95210270095
2.0300000000000002,-9.90719957789,-6.62057794708,-2.63599989053,1.80938050554,5.50053964945,8.60094906604,11.5973488615,14.709783401,17.434310604,3.98955577563,1.80602371128,-0.632147601801,1.00854932845,3.73898130192,7.11649139244,11.1964076698,12.3154500507,10.2499431676,10.7148467511,10.8556065468,11.1036690678,11.3154564728,11.4871459798,11.6513817669,11.9024045058,12.3267495421,13.4524289635,14.4472251345,10.4597321128,11.330891229,12.3299487705,13.7481303286,14.8661995458,16.3718019036,17.647820036,18.8739765,19.6762260344,10.0721364149,10.3218982728,10.4737072275,10.8926221062,11.3039465198,11.5373660107,7.3082136336,7.5107868674,7.64112148023,4.49824046504,4.66835844167,4.7688212814,4.860790362,8.11834286241,8.43719616746,8.53193242887,8.68642241415,8.87306118744,9.06534892099,9.51786601882,9.80582025224,9.91190696783,10.0523042447,10.198896295,10.4177396215,4.87822314912,5.06017468055,5.25406552699,5.58710861762,5.72516731522,5.81466221336,5.87779337563,5.92264846271,4.17024724193,4.28383854381,4.4570830685,4.59441766602,4.66012487274,4.76155980216,4.87194410287,4.9165876616,3.35439199521,3.9885461875,4.63145706492,5.21292022766,6.0221507358,7.08596009131,8.29664669093,9.22394867187,6.58149486592,7.53300564992,8.34827187191,10.3263513573,12.1652094651,13.960507403,15.8274033357,16.0262436992,16.861841676,3.25624932837,3.61530322907,3.87336818881,4.12937132006,4.46456999415,4.75774116569,4.99123537254,5.13941595641,5.41129213804,5.57314105979,5.67942498276,5.7653681033,5.38452565341,5.52419616599,5.73103932867,5.8477270849,5.951126413,6.06876323735,6.19992013554,6.33716533122,6.48336647839,6.63675344391,6.78901253464,6.98321745644,7.105148713,7.22902924894,7.32696840778,7.43217483667,7.47869129589
2.04,-1.34384967548,1.34900467132,4.64957324785,8.36776695301,11.482938105,14.120506899,16.684955872,19.361983136,21.7175175811,8.15030987278,5.86127009443,3.27448752111,4.70662300062,7.08965161334,10.0354622667,13.5891515556,14.5622937687,10.9853158139,11.3897520631,11.5122086545,11.7281194704,11.912437404,12.0620196978,12.2051046386,12.4237414196,12.7932361691,13.7713685315,14.6330656031,10.6005002037,11.3542759992,12.2181665794,13.4436765208,14.4094201907,15.7096995841,16.8118986816,17.8714720988,18.5650204008,9.77737737888,9.99466765628,10.127286462,10.4930471573,10.8527759138,11.0570953683,6.98473770157,7.16280113872,7.27738932867,4.30903885892,4.45891126264,4.54763156841,4.62886860297,7.90896781513,8.18560312583,8.26800978219,8.40249356659,8.56531301775,8.73325856158,9.12889050973,9.38077852351,9.4741100756,9.59745404215,9.72634460693,9.91892753078,4.71635698109,4.87535831053,5.04488613527,5.33624202637,5.45714403657,5.53591432267,5.59160764335,5.63111064011,4.01970114121,4.11905539983,4.27103261283,4.39193346699,4.44984240048,4.53921054635,4.63654057391,4.67598529668,4.69794575201,5.24950141073,5.80827361536,6.31391782956,7.01710412918,7.94052951528,8.9894893506,9.79168921336,7.0508872973,7.87279700364,8.57607769236,10.280664129,11.8638202949,13.4088637663,15.0156976983,15.186988358,15.9064633774,3.27157007795,3.58216985501,3.80541101359,4.02685129177,4.3167448757,4.57034786895,4.77234080708,4.90056968749,5.13595798218,5.27637199673,5.36854468071,5.4430865381,5.241980562,5.36302452814,5.54239129548,5.64357369269,5.7332441653,5.83529844453,5.94906294124,6.06810840918,6.19492489153,6.32798987155,6.46009350421,6.62864973463,6.73459962298,6.84236314661,6.92772272018,7.01928160446,7.0597558046
2.05,9.44283715097,11.4804955732,13.9927257654,16.8459603948,19.2608254144,21.3266936739,23.3517263276,25.4817884768,27.3730101333,13.1792276758,10.6635637326,7.78847305683,8.97301508846,10.9509600115,13.4040916646,16.3748441054,17.1903041791,11.9197571426,12.2596386569,12.3626049211,12.5443471191,12.6995638927,12.8258180688,12.94666742,13.1314156497,13.4439311612,14.2712618432,14.9989911204,10.8664956017,11.5036448493,12.2339338143,13.2702065864,14.0870693347,15.1874262682,16.1207743595,17.0186977312,17.606750557,9.6651974669,9.84148466281,9.94972695898,10.2477501579,10.5415017192,10.7084684859,6.73301134681,6.87949896078,6.97375772491,4.17029571443,4.29384593028,4.36724843227,4.43448474384,7.86271447977,8.08598450507,8.15278417,8.26188743449,8.39436735037,8.5312156862,8.85400823511,9.05953209902,9.13636871433,9.23769239103,9.3436987189,9.50232531629,4.6297944919,4.7607856413,4.90056478902,5.14095301514,5.24078381639,5.3062410299,5.35265072014,5.38551453036,3.93091984502,4.01241315438,4.13755417723,4.23760748778,4.28562894357,4.35975669333,4.44057547636,4.47341739891,6.21145477016,6.67469297091,7.14384482326,7.56921371378,8.16101937098,8.93895699298,9.82285214797,10.4990364278,7.61878411813,8.3120958677,8.90499981333,10.3416745572,11.6760546594,12.9786892448,14.3341796285,14.4788489475,15.0860903985,3.32798656664,3.59021696255,3.77880096326,3.96595783081,4.21103990529,4.42558464409,4.59653363134,4.70511940014,4.90454517039,5.02378492762,5.10203992691,5.16533029204,5.15418709278,5.25657919447,5.40846703183,5.49417770896,5.57016652318,5.65670571733,5.7531858917,5.85417248285,5.96178045925,6.07472921021,6.18690176706,6.33009674415,6.42023350859,6.51199597651,6.58484356673,6.66288891038,6.69738752146
2.06,21.6101967363,23.0655548079,24.8456238779,26.8649944647,28.5827726838,30.0624877416,31.5199006035,33.0620222724,34.4446155185,19.2047735026,16.3584695107,13.0689898563,13.9727891552,15.4915083651,17.388005853,19.707232651,20.3485419385,13.1214310788,13.3906359267,13.4723089664,13.6168051789,13.7404045873,13.8414274139,13.938316004,14.0866922177,14.3384629561,15.0071999401,15.5957342177,11.2902971424,11.808044405,12.4024806588,13.2480355165,13.915970181,14.8176310929,15.5839374793,16.322368041,16.8063973644,9.73076449757,9.86127715971,9.94195112847,10.1629425482,10.3811466347,10.5050301449,6.5633394118,6.67306017429,6.7435852847,4.08779659801,4.18044057697,4.23574321382,4.28640876578,7.97017312918,8.13397478451,8.18331911308,8.26390089273,8.36203645581,8.46346227139,8.70287966722,8.85498359283,8.91263264877,8.98831828722,9.06760636434,9.18648891097,4.62052750681,4.71985716501,4.82595088734,5.00848502373,5.08427143439,5.1343803192,5.17001567371,5.195195506,3.90712257163,3.96827089425,4.06251144822,4.13826307508,4.17470742533,4.23099791706,4.29243837777,4.31749627925,7.97018174065,8.33652062836,8.70761412712,9.04557057659,9.51687680204,10.1391964874,10.8489526848,11.3939588506,8.31704238217,8.87896054405,9.36003328769,10.5275994723,11.6148883523,12.678760013,13.7879392603,13.9065507538,14.4039622032,3.4389471102,3.65131018048,3.80426879695,3.95630063817,4.15559681219,4.33032539723,4.46968669731,4.55830981563,4.72116693914,4.81884722111,4.88295701103,4.93480806935,5.13319870777,5.21630641871,5.33983096215,5.40960658319,5.47152475157,5.54212651691,5.62088474554,5.70338451536,5.79135793418,5.88376894402,5.97561756257,6.09296146374,6.16697735683,6.24238563997,6.30243374747,6.36671555111,6.39513608754
